id,name,length,width,weight,price,unit,available,image
KL-5.4,КЛ-5.4,540,41,108,11940,1 шт,✅,images/kl1/kl1-mini.png
KL-5.5,КЛ-5.5,550,41,110,12155,1 шт,✅,images/kl1/kl1-mini.png
KL-5.6,КЛ-5.6,560,41,112,12375,1 шт,✅,images/kl1/kl1-mini.png
KL-5.7,КЛ-5.7,570,41,114,12595,1 шт,✅,images/kl1/kl1-mini.png
KL-5.8,КЛ-5.8,580,41,116,12810,1 шт,✅,images/kl1/kl1-mini.png
KL-5.9,КЛ-5.9,590,41,118,13030,1 шт,✅,images/kl1/kl1-mini.png
KL-6,КЛ-6,600,41,120,13255,1 шт,✅,images/kl1/kl1-mini.png
KL-6.1,КЛ-6.1,610,41,122,13475,1 шт,✅,images/kl1/kl1-mini.png
KL-6.2,КЛ-6.2,620,41,124,13705,1 шт,✅,images/kl1/kl1-mini.png
KL-6.3,КЛ-6.3,630,41,126,13915,1 шт,✅,images/kl1/kl1-mini.png
KL-6.4,КЛ-6.4,640,41,128,14145,1 шт,✅,images/kl1/kl1-mini.png
KL-6.5,КЛ-6.5,650,41,130,14360,1 шт,✅,images/kl1/kl1-mini.png
KL-6.6,КЛ-6.6,660,41,132,14575,1 шт,✅,images/kl1/kl1-mini.png
KL-6.7,КЛ-6.7,670,41,134,14790,1 шт,✅,images/kl1/kl1-mini.png
KL-6.8,КЛ-6.8,680,41,136,15025,1 шт,✅,images/kl1/kl1-mini.png
KL-6.9,КЛ-6.9,690,41,138,15235,1 шт,✅,images/kl1/kl1-mini.png
KL-7,КЛ-7,700,41,140,15470,1 шт,✅,images/kl1/kl1-mini.png
KL-7.1,КЛ-7.1,710,41,142,15685,1 шт,✅,images/kl1/kl1-mini.png
KL-7.2,КЛ-7.2,720,41,144,15905,1 шт,✅,images/kl1/kl1-mini.png
KL-7.3,КЛ-7.3,730,41,146,16125,1 шт,✅,images/kl1/kl1-mini.png
KL-7.4,КЛ-7.4,740,41,148,16350,1 шт,✅,images/kl1/kl1-mini.png
KL-7.5,КЛ-7.5,750,41,150,16565,1 шт,✅,images/kl1/kl1-mini.png
KL-7.6,КЛ-7.6,760,41,152,16780,1 шт,✅,images/kl1/kl1-mini.png
KL-7.7,КЛ-7.7,770,41,154,17015,1 шт,✅,images/kl1/kl1-mini.png
KL-7.8,КЛ-7.8,780,41,156,17230,1 шт,✅,images/kl1/kl1-mini.png
KL-7.9,КЛ-7.9,790,41,158,17450,1 шт,✅,images/kl1/kl1-mini.png
KL-8,КЛ-8,800,41,160,17665,1 шт,✅,images/kl1/kl1-mini.png
KL-8.1,КЛ-8.1,810,41,162,17895,1 шт,✅,images/kl1/kl1-mini.png
KL-8.2,КЛ-8.2,820,41,164,18105,1 шт,✅,images/kl1/kl1-mini.png
KL-8.3,КЛ-8.3,830,41,166,18320,1 шт,✅,images/kl1/kl1-mini.png
KL-8.4,КЛ-8.4,840,41,168,18545,1 шт,✅,images/kl1/kl1-mini.png
KL-8.5,КЛ-8.5,850,41,170,18770,1 шт,✅,images/kl1/kl1-mini.png
KL-8.6,КЛ-8.6,860,41,172,18985,1 шт,✅,images/kl1/kl1-mini.png
KL-8.7,КЛ-8.7,870,41,174,19215,1 шт,✅,images/kl1/kl1-mini.png
KL-8.8,КЛ-8.8,880,41,176,19430,1 шт,✅,images/kl1/kl1-mini.png
KL-8.9,КЛ-8.9,890,41,178,19650,1 шт,✅,images/kl1/kl1-mini.png
KL-9,КЛ-9,900,41,180,19870,1 шт,✅,images/kl1/kl1-mini.png
KL-9.1,КЛ-9.1,910,41,182,20090,1 шт,✅,images/kl1/kl1-mini.png
KL-9.2,КЛ-9.2,920,41,184,20305,1 шт,✅,images/kl1/kl1-mini.png
KL-9.3,КЛ-9.3,930,41,186,20530,1 шт,✅,images/kl1/kl1-mini.png
KL-9.4,КЛ-9.4,940,41,188,20750,1 шт,✅,images/kl1/kl1-mini.png
KL-9.5,КЛ-9.5,950,41,190,20980,1 шт,✅,images/kl1/kl1-mini.png
KL-9.6,КЛ-9.6,960,41,192,21200,1 шт,✅,images/kl1/kl1-mini.png
KL-9.7,КЛ-9.7,970,41,194,21420,1 шт,✅,images/kl1/kl1-mini.png
KL-9.8,КЛ-9.8,980,41,196,21640,1 шт,✅,images/kl1/kl1-mini.png
KL-9.9,КЛ-9.9,990,41,198,21855,1 шт,✅,images/kl1/kl1-mini.png
KL-10,КЛ-10,1000,41,200,22080,1 шт,✅,images/kl1/kl1-mini.png
KL-10.1,КЛ-10.1,1010,41,202,22300,1 шт,✅,images/kl1/kl1-mini.png
KL-10.2,КЛ-10.2,1020,41,204,22520,1 шт,✅,images/kl1/kl1-mini.png
KL-10.3,КЛ-10.3,1030,41,206,22735,1 шт,✅,images/kl1/kl1-mini.png
KL-10.4,КЛ-10.4,1040,41,208,22970,1 шт,✅,images/kl1/kl1-mini.png
KL-10.5,КЛ-10.5,1050,41,210,23180,1 шт,✅,images/kl1/kl1-mini.png
KL-10.6,КЛ-10.6,1060,41,212,23405,1 шт,✅,images/kl1/kl1-mini.png
KL-10.7,КЛ-10.7,1070,41,214,23620,1 шт,✅,images/kl1/kl1-mini.png
KL-10.8,КЛ-10.8,1080,41,216,23840,1 шт,✅,images/kl1/kl1-mini.png
KL-10.9,КЛ-10.9,1090,41,218,24055,1 шт,✅,images/kl1/kl1-mini.png
KL-11,КЛ-11,1100,41,220,24290,1 шт,✅,images/kl1/kl1-mini.png
KL-11.1,КЛ-11.1,1110,41,222,24505,1 шт,✅,images/kl1/kl1-mini.png
KL-11.2,КЛ-11.2,1120,41,224,24715,1 шт,✅,images/kl1/kl1-mini.png
KL-11.3,КЛ-11.3,1130,41,226,24940,1 шт,✅,images/kl1/kl1-mini.png
KL-11.4,КЛ-11.4,1140,41,228,25160,1 шт,✅,images/kl1/kl1-mini.png
KL-11.5,КЛ-11.5,1150,41,230,25385,1 шт,✅,images/kl1/kl1-mini.png
KL-11.6,КЛ-11.6,1160,41,232,25610,1 шт,✅,images/kl1/kl1-mini.png
KL-11.7,КЛ-11.7,1170,41,234,25825,1 шт,✅,images/kl1/kl1-mini.png
