id,name,length,width,weight,price,unit,available,image
TS-5.7,ТС-5.7,570,50,93,9035,1 шт,✅,images/tl/tl-mini.png
TS-5.8,ТС-5.8,580,50,94.5,9200,1 шт,✅,images/tl/tl-mini.png
TS-5.9,ТС-5.9,590,50,96,9365,1 шт,✅,images/tl/tl-mini.png
TS-6,ТС-6,600,50,97.5,9565,1 шт,✅,images/tl/tl-mini.png
TS-6.1,ТС-6.1,610,50,99,9720,1 шт,✅,images/tl/tl-mini.png
TS-6.2,ТС-6.2,620,50,100.5,9875,1 шт,✅,images/tl/tl-mini.png
TS-6.3,ТС-6.3,630,50,102,10030,1 шт,✅,images/tl/tl-mini.png
TS-6.4,ТС-6.4,640,50,103.5,10200,1 шт,✅,images/tl/tl-mini.png
TS-6.5,ТС-6.5,650,50,105,10345,1 шт,✅,images/tl/tl-mini.png
TS-6.6,ТС-6.6,660,50,106.5,10510,1 шт,✅,images/tl/tl-mini.png
TS-6.7,ТС-6.7,670,50,108,10670,1 шт,✅,images/tl/tl-mini.png
TS-6.8,ТС-6.8,680,50,109.5,10840,1 шт,✅,images/tl/tl-mini.png
TS-6.9,ТС-6.9,690,50,111,10995,1 шт,✅,images/tl/tl-mini.png
TS-7,ТС-7,700,50,112.5,11155,1 шт,✅,images/tl/tl-mini.png
TS-7.1,ТС-7.1,710,50,114,11315,1 шт,✅,images/tl/tl-mini.png
TS-7.2,ТС-7.2,720,50,115.5,11465,1 шт,✅,images/tl/tl-mini.png
TS-7.3,ТС-7.3,730,50,117,11620,1 шт,✅,images/tl/tl-mini.png
TS-7.4,ТС-7.4,740,50,118.5,11785,1 шт,✅,images/tl/tl-mini.png
TS-7.5,ТС-7.5,750,50,120,11940,1 шт,✅,images/tl/tl-mini.png
TS-7.6,ТС-7.6,760,50,121.5,12105,1 шт,✅,images/tl/tl-mini.png
TS-7.7,ТС-7.7,770,50,123,12260,1 шт,✅,images/tl/tl-mini.png
TS-7.8,ТС-7.8,780,50,124.5,12425,1 шт,✅,images/tl/tl-mini.png
TS-7.9,ТС-7.9,790,50,126,12570,1 шт,✅,images/tl/tl-mini.png
TS-8,ТС-8,800,50,127.5,12750,1 шт,✅,images/tl/tl-mini.png
TS-8.1,ТС-8.1,810,50,129,12895,1 шт,✅,images/tl/tl-mini.png
TS-8.2,ТС-8.2,820,50,130.5,13050,1 шт,✅,images/tl/tl-mini.png
TS-8.3,ТС-8.3,830,50,132,13225,1 шт,✅,images/tl/tl-mini.png
TS-8.4,ТС-8.4,840,50,133.5,13375,1 шт,✅,images/tl/tl-mini.png
TS-8.5,ТС-8.5,850,50,135,13530,1 шт,✅,images/tl/tl-mini.png
TS-8.6,ТС-8.6,860,50,136.5,13690,1 шт,✅,images/tl/tl-mini.png
TS-8.7,ТС-8.7,870,50,138,13850,1 шт,✅,images/tl/tl-mini.png
TS-8.8,ТС-8.8,880,50,139.5,14010,1 шт,✅,images/tl/tl-mini.png
TS-8.9,ТС-8.9,890,50,141,14160,1 шт,✅,images/tl/tl-mini.png
TS-9,ТС-9,900,50,142.5,14335,1 шт,✅,images/tl/tl-mini.png
TS-9.1,ТС-9.1,910,50,144,14485,1 шт,✅,images/tl/tl-mini.png
TS-9.2,ТС-9.2,920,50,145.5,14640,1 шт,✅,images/tl/tl-mini.png
TS-9.3,ТС-9.3,930,50,147,14800,1 шт,✅,images/tl/tl-mini.png
TS-9.4,ТС-9.4,940,50,148.5,14970,1 шт,✅,images/tl/tl-mini.png
TS-9.5,ТС-9.5,950,50,150,15125,1 шт,✅,images/tl/tl-mini.png
TS-9.6,ТС-9.6,960,50,151.5,15280,1 шт,✅,images/tl/tl-mini.png
TS-9.7,ТС-9.7,970,50,153,15440,1 шт,✅,images/tl/tl-mini.png
TS-9.8,ТС-9.8,980,50,154.5,15585,1 шт,✅,images/tl/tl-mini.png
TS-9.9,ТС-9.9,990,50,155,15760,1 шт,✅,images/tl/tl-mini.png
TS-10,ТС-10,1000,50,156.5,15915,1 шт,✅,images/tl/tl-mini.png
TS-10.1,ТС-10.1,1010,50,157,16080,1 шт,✅,images/tl/tl-mini.png
TS-10.2,ТС-10.2,1020,50,158.5,16235,1 шт,✅,images/tl/tl-mini.png
TS-10.3,ТС-10.3,1030,50,160,16395,1 шт,✅,images/tl/tl-mini.png
TS-10.4,ТС-10.4,1040,50,161.5,16555,1 шт,✅,images/tl/tl-mini.png
TS-10.5,ТС-10.5,1050,50,163,16705,1 шт,✅,images/tl/tl-mini.png
TS-10.6,ТС-10.6,1060,50,164.5,16875,1 шт,✅,images/tl/tl-mini.png
TS-10.7,ТС-10.7,1070,50,166,17030,1 шт,✅,images/tl/tl-mini.png
TS-10.8,ТС-10.8,1080,50,167.5,17190,1 шт,✅,images/tl/tl-mini.png
TS-10.9,ТС-10.9,1090,50,169,17355,1 шт,✅,images/tl/tl-mini.png
TS-11,ТС-11,1100,50,170.5,17510,1 шт,✅,images/tl/tl-mini.png
TS-11.1,ТС-11.1,1110,50,172,17665,1 шт,✅,images/tl/tl-mini.png
TS-11.2,ТС-11.2,1120,50,173.5,17815,1 шт,✅,images/tl/tl-mini.png
TS-11.3,ТС-11.3,1130,50,175,17985,1 шт,✅,images/tl/tl-mini.png
TS-11.4,ТС-11.4,1140,50,176.5,18140,1 шт,✅,images/tl/tl-mini.png
TS-11.5,ТС-11.5,1150,50,178,18300,1 шт,✅,images/tl/tl-mini.png
TS-11.6,ТС-11.6,1160,50,179.5,18470,1 шт,✅,images/tl/tl-mini.png
TS-11.7,ТС-11.7,1170,50,181,18615,1 шт,✅,images/tl/tl-mini.png
